2014
Country Name,Country Code,2014,Emissions Share
Aruba,ABW,872.746,2.415017757483511e-05
Afghanistan,AFG,9809.225,0.0002714358193810249
Angola,AGO,34763.16,0.0009619482496194825
Albania,ALB,5716.853,0.00015819381024860478
Andorra,AND,462.042,1.278538812785388e-05
Arab World,ARB,1895700.3207852,0.05245684239817136
United Arab Emirates,ARE,211369.547,0.005848909183155758
Argentina,ARG,204024.546,0.005645662100456621
Armenia,ARM,5529.836,0.00015301877219685438
American Samoa,ASM,,0
Antigua and Barbuda,ATG,531.715,1.4713343480466769e-05
Australia,AUS,361261.839,0.009996651445966514
Austria,AUT,58712.337,0.0016246575342465754
Azerbaijan,AZE,37487.741,0.0010373414510400812
Burundi,BDI,440.04,1.2176560121765601e-05
Belgium,BEL,93350.819,0.0025831557584982245
Benin,BEN,6318.241,0.00017483510908168442
Burkina Faso,BFA,2849.259,7.884322678843226e-05
Bangladesh,BGD,73189.653,0.0020252663622526636
Bulgaria,BGR,42416.189,0.0011737189244038558
Bahrain,BHR,31338.182,0.0008671740233384069
"Bahamas, The",BHS,2416.553,6.686960933536275e-05
Bosnia and Herzegovina,BIH,22233.021,0.000615220700152207
Belarus,BLR,63497.772,0.001757077625570776
Belize,BLZ,495.045,1.3698630136986302e-05
Bermuda,BMU,575.719,1.5930999492643328e-05
Bolivia,BOL,20410.522,0.0005647894469812279
Brazil,BRA,529808.16,0.014660578386605784
Barbados,BRB,1272.449,3.52105530187722e-05
Brunei Darussalam,BRN,9108.828,0.0002520547945205479
Bhutan,BTN,1001.091,2.7701674277016743e-05
Botswana,BWA,7033.306,0.00019462201927955352
Central African Republic,CAF,300.694,8.320649416539828e-06
Canada,CAN,537193.498,0.014864941653982751
Central Europe and the Baltics,CEB,636385.848,0.017609741248097412
Switzerland,CHE,35305.876,0.0009769660071029932
Channel Islands,CHI,,0
Chile,CHL,82562.505,0.002284627092846271
China,CHN,10291926.878,0.28479289700659566
Cote d'Ivoire,CIV,11045.004,0.00030563165905631663
Cameroon,CMR,7003.97,0.00019381024860476917
"Congo, Dem. Rep.",COD,4671.758,0.00012927447995941146
"Congo, Rep.",COG,3094.948,8.564180618975139e-05
Colombia,COL,84091.644,0.0023269406392694065
Comoros,COM,154.014,4.261796042617961e-06
Cabo Verde,CPV,491.378,1.3597158802638254e-05
Costa Rica,CRI,7759.372,0.00021471334348046678
Caribbean small states,CSS,63637.118,0.001760933536276002
Cuba,CUB,34836.5,0.0009639776763064434
Curacao,CUW,5881.868,0.00016276002029426688
Cayman Islands,CYM,542.716,1.5017757483510909e-05
Cyprus,CYP,6061.551,0.00016773211567732116
Czech Republic,CZE,96475.103,0.00266960933536276
Germany,DEU,719883.438,0.019920243531202433
Djibouti,DJI,722.399,1.9989852866565197e-05
Dominica,DMA,135.679,3.754439370877727e-06
Denmark,DNK,33498.045,0.0009269406392694063
Dominican Republic,DOM,21539.958,0.0005960426179604262
Algeria,DZA,145400.217,0.004023439878234399
East Asia & Pacific (excluding high income),EAP,11688627.3270674,0.32344167209560165
Early-demographic dividend,EAR,7079254.54580901,0.19589348376130772
East Asia & Pacific,EAS,14272114.6815449,0.39493060286466003
Europe & Central Asia (excluding high income),ECA,3029861.39407698,0.08384076317060923
Europe & Central Asia,ECS,6245991.8570744,0.17283586802955372
Ecuador,ECU,43919.659,0.001215322171486555
"Egypt, Arab Rep.",EGY,201894.019,0.005586707255200406
Euro area,EMU,2191542.213,0.060643226788432265
Eritrea,ERI,696.73,1.927955352612887e-05
Spain,ESP,233976.602,0.006474479959411467
Estonia,EST,19519.441,0.0005401319127346524
Ethiopia,ETH,11598.721,0.00032095383054287163
European Union,EUU,3241844.353,0.0897066463723998
Fragile and conflict affected situations,FCS,422731.856061273,0.011697618081800866
Finland,FIN,47300.633,0.0013088787417554542
Fiji,FJI,1169.773,3.236935565702689e-05
France,FRA,303275.568,0.008392085235920853
Faroe Islands,FRO,597.721,1.6539827498731608e-05
"Micronesia, Fed. Sts.",FSM,150.347,4.160324708269914e-06
Gabon,GAB,5192.472,0.0001436834094368341
United Kingdom,GBR,419820.162,0.011617047184170472
Georgia,GEO,8987.817,0.0002487062404870624
Ghana,GHA,14466.315,0.0004003044140030442
Gibraltar,GIB,528.048,1.4611872146118721e-05
Guinea,GIN,2449.556,6.778285134449518e-05
"Gambia, The",GMB,513.38,1.4205986808726535e-05
Guinea-Bissau,GNB,271.358,7.508878741755454e-06
Equatorial Guinea,GNQ,5346.486,0.00014794520547945205
Greece,GRC,67318.786,0.0018628107559614407
Grenada,GRD,242.022,6.69710806697108e-06
Greenland,GRL,506.046,1.4003044140030442e-05
Guatemala,GTM,18327.666,0.0005071537290715373
Guam,GUM,,0
Guyana,GUY,2009.516,5.560629122272958e-05
High income,HIC,13143909.7115314,0.3637114963128826
"Hong Kong SAR, China",HKG,46222.535,0.0012790461694571285
Honduras,HND,9471.861,0.0002621004566210046
Heavily indebted poor countries (HIPC),HPC,186998.665,0.005174530695078641
Croatia,HRV,16842.531,0.00046605783866057835
Haiti,HTI,2860.26,7.914764079147642e-05
Hungary,HUN,42086.159,0.0011645865043125316
IBRD only,IBD,20784533.998,0.5751389142567225
IDA & IBRD total,IBT,21583850.6637834,0.59725719313419
IDA total,IDA,791454.792009214,0.021900729157712216
IDA blend,IDB,438243.17,0.012126839167935059
Indonesia,IDN,464176.194,0.012844444444444445
IDA only,IDX,350958.197735554,0.009711534394494759
Isle of Man,IMN,,0
India,IND,2238377.137,0.06193921867072552
Not classified,INX,,0
